,id,name,form,gen,type1,type2,stats,hp,attack,defense,sp_attack,sp_defense,speed,image_url,species,height_m,weight_kg,ability_0,ability_1,ability_hidden,ev_yield,catch_rate,growth_rate,egg_groups,male_percent,female_percent,egg_cycles,egg_steps,sublegendary,legendary,mythical,evo_1,evo_2,evo_3,evo_stage,evo_is_final
22,23,Ekans,,1,Poison,,288,35,60,44,40,54,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/ekans.png,Snake Pokémon,2.0,6.9,Intimidate,Intimidate,Unnerve,1 Attack,255,Medium Fast,"Dragon,Field",50.0,50.0,20.0,5140.0,0,0,0,Ekans,Arbok,,1.0,0
23,24,Arbok,,1,Poison,,448,60,95,69,65,79,80,https://img.pokemondb.net/sprites/scarlet-violet/icon/arbok.png,Cobra Pokémon,3.5,65.0,Intimidate,Intimidate,Unnerve,2 Attack,90,Medium Fast,"Dragon,Field",50.0,50.0,20.0,5140.0,0,0,0,Ekans,Arbok,,2.0,1
24,25,Pikachu,,1,Electric,,320,35,55,40,50,50,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/pikachu.png,Mouse Pokémon,0.4,6.0,Static,,Lightning Rod,2 Speed,190,Medium Fast,"Fairy,Field",50.0,50.0,10.0,2570.0,0,0,0,Pichu,Pikachu,Raichu,2.0,0
25,26,Raichu,,1,Electric,,485,60,90,55,90,80,110,https://img.pokemondb.net/sprites/scarlet-violet/icon/raichu.png,Mouse Pokémon,0.8,30.0,Static,,Lightning Rod,3 Speed,75,Medium Fast,"Fairy,Field",50.0,50.0,10.0,2570.0,0,0,0,Pichu,Pikachu,Raichu,3.0,1
26,27,Sandshrew,,1,Ground,,300,50,75,85,20,30,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandshrew.png,Mouse Pokémon,0.6,12.0,Sand Veil,,Sand Rush,1 Defense,255,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Sandshrew,Sandslash,,1.0,0
27,28,Sandslash,,1,Ground,,450,75,100,110,45,55,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/sandslash.png,Mouse Pokémon,1.0,29.5,Sand Veil,,Sand Rush,2 Defense,90,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Sandshrew,Sandslash,,2.0,1
28,29,Nidoran♀,,1,Poison,,275,55,47,52,40,40,41,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidoran-f.png,Poison Pin Pokémon,0.4,7.0,Poison Point,Poison Point,Hustle,1 HP,235,Medium Slow,"Field,Monster",0.0,100.0,20.0,5140.0,0,0,0,Nidoran♀,Nidorina,Nidoqueen,1.0,0
29,30,Nidorina,,1,Poison,,365,70,62,67,55,55,56,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidorina.png,Poison Pin Pokémon,0.8,20.0,Poison Point,Poison Point,Hustle,2 HP,120,Medium Slow,Undiscovered,0.0,100.0,20.0,5140.0,0,0,0,Nidoran♀,Nidorina,Nidoqueen,2.0,0
30,31,Nidoqueen,,1,Poison,Ground,505,90,92,87,75,85,76,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidoqueen.png,Drill Pokémon,1.3,60.0,Poison Point,Poison Point,Sheer Force,3 HP,45,Medium Slow,Undiscovered,0.0,100.0,20.0,5140.0,0,0,0,Nidoran♀,Nidorina,Nidoqueen,3.0,1
31,32,Nidoran♂,,1,Poison,,273,46,57,40,40,40,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidoran-m.png,Poison Pin Pokémon,0.5,9.0,Poison Point,Poison Point,Hustle,1 Attack,235,Medium Slow,"Field,Monster",100.0,0.0,20.0,5140.0,0,0,0,Nidoran♂,Nidorino,Nidoking,1.0,0
32,33,Nidorino,,1,Poison,,365,61,72,57,55,55,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidorino.png,Poison Pin Pokémon,0.9,19.5,Poison Point,Poison Point,Hustle,2 Attack,120,Medium Slow,"Field,Monster",100.0,0.0,20.0,5140.0,0,0,0,Nidoran♂,Nidorino,Nidoking,2.0,0
33,34,Nidoking,,1,Poison,Ground,505,81,102,77,85,75,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/nidoking.png,Drill Pokémon,1.4,62.0,Poison Point,Poison Point,Sheer Force,3 Attack,45,Medium Slow,"Field,Monster",100.0,0.0,20.0,5140.0,0,0,0,Nidoran♂,Nidorino,Nidoking,3.0,1
34,35,Clefairy,,1,Fairy,,323,70,45,48,60,65,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/clefairy.png,Fairy Pokémon,0.6,7.5,Cute Charm,Cute Charm,Friend Guard,2 HP,150,Fast,Fairy,25.0,75.0,10.0,2570.0,0,0,0,Cleffa,Clefairy,Clefable,2.0,0
35,36,Clefable,,1,Fairy,,483,95,70,73,95,90,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/clefable.png,Fairy Pokémon,1.3,40.0,Cute Charm,Cute Charm,Unaware,3 HP,25,Fast,Fairy,25.0,75.0,10.0,2570.0,0,0,0,Cleffa,Clefairy,Clefable,3.0,1
36,37,Vulpix,,1,Fire,,299,38,41,40,50,65,65,https://img.pokemondb.net/sprites/scarlet-violet/icon/vulpix.png,Fox Pokémon,0.6,9.9,Flash Fire,,Drought,1 Speed,190,Medium Fast,Field,25.0,75.0,20.0,5140.0,0,0,0,Vulpix,Ninetales,,1.0,0
37,38,Ninetales,,1,Fire,,505,73,76,75,81,100,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/ninetales.png,Fox Pokémon,1.1,19.9,Flash Fire,,Drought,"1 Sp. Def, 1 Speed",75,Medium Fast,Field,25.0,75.0,20.0,5140.0,0,0,0,Vulpix,Ninetales,,2.0,1
38,39,Jigglypuff,,1,Normal,Fairy,270,115,45,20,45,25,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/jigglypuff.png,Balloon Pokémon,0.5,5.5,Cute Charm,Cute Charm,Friend Guard,2 HP,170,Fast,Fairy,25.0,75.0,10.0,2570.0,0,0,0,Igglybuff,Jigglypuff,Wigglytuff,2.0,0
39,40,Wigglytuff,,1,Normal,Fairy,435,140,70,45,85,50,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/wigglytuff.png,Balloon Pokémon,1.0,12.0,Cute Charm,Cute Charm,Frisk,3 HP,50,Fast,Fairy,25.0,75.0,10.0,2570.0,0,0,0,Igglybuff,Jigglypuff,Wigglytuff,3.0,1
40,41,Zubat,,1,Poison,Flying,245,40,45,35,30,40,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/zubat.png,Bat Pokémon,0.8,7.5,Inner Focus,,Infiltrator,1 Speed,255,Medium Fast,Flying,50.0,50.0,15.0,3855.0,0,0,0,Zubat,Golbat,Crobat,1.0,0
41,42,Golbat,,1,Poison,Flying,455,75,80,70,65,75,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/golbat.png,Bat Pokémon,1.6,55.0,Inner Focus,,Infiltrator,2 Speed,90,Medium Fast,Flying,50.0,50.0,15.0,3855.0,0,0,0,Zubat,Golbat,Crobat,2.0,0
42,43,Oddish,,1,Grass,Poison,320,45,50,55,75,65,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/oddish.png,Weed Pokémon,0.5,5.4,Chlorophyll,,Run Away,1 Sp. Atk,255,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Oddish,Gloom,Bellossom,1.0,0
43,44,Gloom,,1,Grass,Poison,395,60,65,70,85,75,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/gloom.png,Weed Pokémon,0.8,8.6,Chlorophyll,,Stench,2 Sp. Atk,120,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Oddish,Gloom,Bellossom,2.0,0
44,45,Vileplume,,1,Grass,Poison,490,75,80,85,110,90,50,https://img.pokemondb.net/sprites/scarlet-violet/icon/vileplume.png,Flower Pokémon,1.2,18.6,Chlorophyll,,Effect Spore,3 Sp. Atk,45,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Oddish,Gloom,Vileplume,3.0,1
45,46,Paras,,1,Bug,Grass,285,35,70,55,45,55,25,https://img.pokemondb.net/sprites/scarlet-violet/icon/paras.png,Mushroom Pokémon,0.3,5.4,Effect Spore,Effect Spore,Damp,1 Attack,190,Medium Fast,"Bug,Grass",50.0,50.0,20.0,5140.0,0,0,0,Paras,Parasect,,1.0,0
46,47,Parasect,,1,Bug,Grass,405,60,95,80,60,80,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/parasect.png,Mushroom Pokémon,1.0,29.5,Effect Spore,Effect Spore,Damp,"2 Attack, 1 Defense",75,Medium Fast,"Bug,Grass",50.0,50.0,20.0,5140.0,0,0,0,Paras,Parasect,,2.0,1
47,48,Venonat,,1,Bug,Poison,305,60,55,50,40,55,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/venonat.png,Insect Pokémon,1.0,30.0,Compound Eyes,Compound Eyes,Run Away,1 Sp. Def,190,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Venonat,Venomoth,,1.0,0
48,49,Venomoth,,1,Bug,Poison,450,70,65,60,90,75,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/venomoth.png,Poison Moth Pokémon,1.5,12.5,Shield Dust,Shield Dust,Wonder Skin,"1 Sp. Atk, 1 Speed",75,Medium Fast,Bug,50.0,50.0,20.0,5140.0,0,0,0,Venonat,Venomoth,,2.0,1
49,50,Diglett,,1,Ground,,265,10,55,25,35,45,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/diglett.png,Mole Pokémon,0.2,0.8,Sand Veil,Sand Veil,Sand Force,1 Speed,255,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Diglett,Dugtrio,,1.0,0
50,51,Dugtrio,,1,Ground,,425,35,100,50,50,70,120,https://img.pokemondb.net/sprites/scarlet-violet/icon/dugtrio.png,Mole Pokémon,0.7,33.3,Sand Veil,Sand Veil,Sand Force,2 Speed,50,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Diglett,Dugtrio,,2.0,1
51,52,Meowth,,1,Normal,,290,40,45,35,40,40,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/meowth.png,Scratch Cat Pokémon,0.4,4.2,Pickup,Pickup,Unnerve,1 Speed,255,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Meowth,Persian,,1.0,0
52,53,Persian,,1,Normal,,440,65,70,60,65,65,115,https://img.pokemondb.net/sprites/scarlet-violet/icon/persian.png,Classy Cat Pokémon,1.0,32.0,Limber,Limber,Unnerve,2 Speed,90,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Meowth,Persian,,2.0,1
53,54,Psyduck,,1,Water,,320,50,52,48,65,50,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/psyduck.png,Duck Pokémon,0.8,19.6,Damp,Damp,Swift Swim,1 Sp. Atk,190,Medium Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Psyduck,Golduck,,1.0,0
54,55,Golduck,,1,Water,,500,80,82,78,95,80,85,https://img.pokemondb.net/sprites/scarlet-violet/icon/golduck.png,Duck Pokémon,1.7,76.6,Damp,Damp,Swift Swim,2 Sp. Atk,75,Medium Fast,"Field,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Psyduck,Golduck,,2.0,1
55,56,Mankey,,1,Fighting,,305,40,80,35,35,45,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/mankey.png,Pig Monkey Pokémon,0.5,28.0,Vital Spirit,Vital Spirit,Defiant,1 Attack,190,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Mankey,Primeape,Annihilape,1.0,0
56,57,Primeape,,1,Fighting,,455,65,105,60,60,70,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/primeape.png,Pig Monkey Pokémon,1.0,32.0,Vital Spirit,Vital Spirit,Defiant,2 Attack,75,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Mankey,Primeape,Annihilape,2.0,0
57,58,Growlithe,,1,Fire,,350,55,70,45,70,50,60,https://img.pokemondb.net/sprites/scarlet-violet/icon/growlithe.png,Puppy Pokémon,0.7,19.0,Intimidate,Intimidate,Justified,1 Attack,190,Slow,Field,75.0,25.0,20.0,5140.0,0,0,0,Growlithe,Arcanine,,1.0,0
58,59,Arcanine,,1,Fire,,555,90,110,80,100,80,95,https://img.pokemondb.net/sprites/scarlet-violet/icon/arcanine.png,Legendary Pokémon,1.9,155.0,Intimidate,Intimidate,Justified,2 Attack,75,Slow,Field,75.0,25.0,20.0,5140.0,0,0,0,Growlithe,Arcanine,,2.0,1
59,60,Poliwag,,1,Water,,300,40,50,40,40,40,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/poliwag.png,Tadpole Pokémon,0.6,12.4,Water Absorb,Water Absorb,Swift Swim,1 Speed,255,Medium Slow,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Poliwag,Poliwhirl,Politoed,1.0,0
60,61,Poliwhirl,,1,Water,,385,65,65,65,50,50,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/poliwhirl.png,Tadpole Pokémon,1.0,20.0,Water Absorb,Water Absorb,Swift Swim,2 Speed,120,Medium Slow,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Poliwag,Poliwhirl,Politoed,2.0,0
61,62,Poliwrath,,1,Water,Fighting,510,90,95,95,70,90,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/poliwrath.png,Tadpole Pokémon,1.3,54.0,Water Absorb,Water Absorb,Swift Swim,3 Defense,45,Medium Slow,Water 1,50.0,50.0,20.0,5140.0,0,0,0,Poliwag,Poliwhirl,Poliwrath,3.0,1
62,63,Abra,,1,Psychic,,310,25,20,15,105,55,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/abra.png,Psi Pokémon,0.9,19.5,Synchronize,Synchronize,Magic Guard,1 Sp. Atk,200,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Abra,Kadabra,Alakazam,1.0,0
63,64,Kadabra,,1,Psychic,,400,40,35,30,120,70,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/kadabra.png,Psi Pokémon,1.3,56.5,Synchronize,Synchronize,Magic Guard,2 Sp. Atk,100,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Abra,Kadabra,Alakazam,2.0,0
64,65,Alakazam,,1,Psychic,,500,55,50,45,135,95,120,https://img.pokemondb.net/sprites/scarlet-violet/icon/alakazam.png,Psi Pokémon,1.5,48.0,Synchronize,Synchronize,Magic Guard,3 Sp. Atk,50,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Abra,Kadabra,Alakazam,3.0,1
65,66,Machop,,1,Fighting,,305,70,80,50,35,35,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/machop.png,Superpower Pokémon,0.8,19.5,Guts,Guts,Steadfast,1 Attack,180,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Machop,Machoke,Machamp,1.0,0
66,67,Machoke,,1,Fighting,,405,80,100,70,50,60,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/machoke.png,Superpower Pokémon,1.5,70.5,Guts,Guts,Steadfast,2 Attack,90,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Machop,Machoke,Machamp,2.0,0
67,68,Machamp,,1,Fighting,,505,90,130,80,65,85,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/machamp.png,Superpower Pokémon,1.6,130.0,Guts,Guts,Steadfast,3 Attack,45,Medium Slow,Human-Like,75.0,25.0,20.0,5140.0,0,0,0,Machop,Machoke,Machamp,3.0,1
68,69,Bellsprout,,1,Grass,Poison,300,50,75,35,70,30,40,https://img.pokemondb.net/sprites/scarlet-violet/icon/bellsprout.png,Flower Pokémon,0.7,4.0,Chlorophyll,,Gluttony,1 Attack,255,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Bellsprout,Weepinbell,Victreebel,1.0,0
69,70,Weepinbell,,1,Grass,Poison,390,65,90,50,85,45,55,https://img.pokemondb.net/sprites/scarlet-violet/icon/weepinbell.png,Flycatcher Pokémon,1.0,6.4,Chlorophyll,,Gluttony,2 Attack,120,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Bellsprout,Weepinbell,Victreebel,2.0,0
70,71,Victreebel,,1,Grass,Poison,490,80,105,65,100,70,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/victreebel.png,Flycatcher Pokémon,1.7,15.5,Chlorophyll,,Gluttony,3 Attack,45,Medium Slow,Grass,50.0,50.0,20.0,5140.0,0,0,0,Bellsprout,Weepinbell,Victreebel,3.0,1
71,72,Tentacool,,1,Water,Poison,335,40,40,35,50,100,70,https://img.pokemondb.net/sprites/scarlet-violet/icon/tentacool.png,Jellyfish Pokémon,0.9,45.5,Clear Body,Clear Body,Rain Dish,1 Sp. Def,190,Slow,Water 3,50.0,50.0,20.0,5140.0,0,0,0,Tentacool,Tentacruel,,1.0,0
72,73,Tentacruel,,1,Water,Poison,515,80,70,65,80,120,100,https://img.pokemondb.net/sprites/scarlet-violet/icon/tentacruel.png,Jellyfish Pokémon,1.6,55.0,Clear Body,Clear Body,Rain Dish,2 Sp. Def,60,Slow,Water 3,50.0,50.0,20.0,5140.0,0,0,0,Tentacool,Tentacruel,,2.0,1
73,74,Geodude,,1,Rock,Ground,300,40,80,100,30,30,20,https://img.pokemondb.net/sprites/scarlet-violet/icon/geodude.png,Rock Pokémon,0.4,20.0,Rock Head,Rock Head,Sand Veil,1 Defense,255,Medium Slow,Mineral,50.0,50.0,15.0,3855.0,0,0,0,Geodude,Graveler,Golem,1.0,0
74,75,Graveler,,1,Rock,Ground,390,55,95,115,45,45,35,https://img.pokemondb.net/sprites/scarlet-violet/icon/graveler.png,Rock Pokémon,1.0,105.0,Rock Head,Rock Head,Sand Veil,2 Defense,120,Medium Slow,Mineral,50.0,50.0,15.0,3855.0,0,0,0,Geodude,Graveler,Golem,2.0,0
75,76,Golem,,1,Rock,Ground,495,80,120,130,55,65,45,https://img.pokemondb.net/sprites/scarlet-violet/icon/golem.png,Megaton Pokémon,1.4,300.0,Rock Head,Rock Head,Sand Veil,3 Defense,45,Medium Slow,Mineral,50.0,50.0,15.0,3855.0,0,0,0,Geodude,Graveler,Golem,3.0,1
76,77,Ponyta,,1,Fire,,410,50,85,55,65,65,90,https://img.pokemondb.net/sprites/scarlet-violet/icon/ponyta.png,Fire Horse Pokémon,1.0,30.0,Run Away,Run Away,Flame Body,1 Speed,190,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Ponyta,Rapidash,,1.0,0
77,78,Rapidash,,1,Fire,,500,65,100,70,80,80,105,https://img.pokemondb.net/sprites/scarlet-violet/icon/rapidash.png,Fire Horse Pokémon,1.7,95.0,Run Away,Run Away,Flame Body,2 Speed,60,Medium Fast,Field,50.0,50.0,20.0,5140.0,0,0,0,Ponyta,Rapidash,,2.0,1
78,79,Slowpoke,,1,Water,Psychic,315,90,65,65,40,40,15,https://img.pokemondb.net/sprites/scarlet-violet/icon/slowpoke.png,Dopey Pokémon,1.2,36.0,Oblivious,Oblivious,Regenerator,1 HP,190,Medium Fast,"Monster,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Slowpoke,Slowking,,1.0,0
79,80,Slowbro,,1,Water,Psychic,490,95,75,110,100,80,30,https://img.pokemondb.net/sprites/scarlet-violet/icon/slowbro.png,Hermit Crab Pokémon,1.6,78.5,Oblivious,Oblivious,Regenerator,2 Defense,75,Medium Fast,"Monster,Water 1",50.0,50.0,20.0,5140.0,0,0,0,Slowpoke,Slowbro,,2.0,1
